Date,Close,Volume,EPS,Total Revenue,P/E,P/S
2022-06-23 04:00:00,254.8505859375,25861400,9.7,198270000000.0,26.273256282216497,1.285371392230292e-09
2022-06-24 04:00:00,263.5537109375,33923200,9.7,198270000000.0,27.170485663659797,1.3292667117440863e-09
2022-06-27 04:00:00,260.78717041015625,24615100,9.7,198270000000.0,26.88527530001611,1.3153133122013228e-09
2022-06-28 04:00:00,252.50746154785156,27295500,9.7,198270000000.0,26.031697066788823,1.2735535459113913e-09
2022-06-29 04:00:00,256.2288818359375,20069800,9.7,198270000000.0,26.415348642880158,1.2923230031569955e-09
2022-06-30 04:00:00,252.85205078125,31730900,9.7,198270000000.0,26.067221730025775,1.2752915256027135e-09
2022-07-01 04:00:00,255.55941772460938,22837700,9.72,211915000000.0,26.292121165083266,1.2059524702102701e-09
2022-07-05 04:00:00,258.7787780761719,22941000,9.72,211915000000.0,26.62333107779546,1.2211442232790122e-09
2022-07-06 04:00:00,262.0867004394531,23824400,9.72,211915000000.0,26.96365230858571,1.236753889245467e-09
2022-07-07 04:00:00,264.2427978515625,20859900,9.72,211915000000.0,27.18547302999614,1.2469282393958072e-09
2022-07-08 04:00:00,263.5143127441406,19658800,9.72,211915000000.0,27.110526002483603,1.2434906105945338e-09
2022-07-11 04:00:00,260.4130859375,19455200,9.72,211915000000.0,26.791469746656375,1.2288563147370408e-09
2022-07-12 04:00:00,249.74098205566406,35868500,9.72,211915000000.0,25.69351667239342,1.1784960104554376e-09
2022-07-13 04:00:00,248.8057098388672,29497400,9.72,211915000000.0,25.59729525091226,1.174082579519464e-09
2022-07-14 04:00:00,250.14462280273438,25102800,9.72,211915000000.0,25.7350434982237,1.1804007399322104e-09
2022-07-15 04:00:00,252.7437744140625,29774100,9.72,211915000000.0,26.002445927372683,1.1926658066397495e-09
2022-07-18 04:00:00,250.31199645996094,20975000,9.72,211915000000.0,25.752263010284047,1.181190554986485e-09
2022-07-19 04:00:00,255.51025390625,25012600,9.72,211915000000.0,26.287063159079217,1.2057204723886936e-09
2022-07-20 04:00:00,258.207763671875,22788300,9.72,211915000000.0,26.564584739904834,1.218449678747965e-09
2022-07-21 04:00:00,260.7379455566406,22404700,9.72,211915000000.0,26.8248915181729,1.2303892860658313e-09
2022-07-22 04:00:00,256.32733154296875,21881300,9.72,211915000000.0,26.371124644338348,1.209576158096259e-09
2022-07-25 04:00:00,254.821044921875,21056000,9.72,211915000000.0,26.216156884966562,1.202468182629238e-09
2022-07-26 04:00:00,247.9983673095703,39348000,9.72,211915000000.0,25.51423531991464,1.1702728325487593e-09
2022-07-27 04:00:00,264.5775451660156,45994000,9.72,211915000000.0,27.219912054116833,1.2485078695043562e-09
2022-07-28 04:00:00,272.1287536621094,33459300,9.72,211915000000.0,27.99678535618409,1.2841410643989778e-09
2022-07-29 04:00:00,276.3916931152344,32152800,9.72,211915000000.0,28.435359373995304,1.3042573348523435e-09
2022-08-01 04:00:00,273.7040100097656,21539600,9.72,211915000000.0,28.15884876643679,1.2915744992556716e-09
2022-08-02 04:00:00,270.56341552734375,22754200,9.72,211915000000.0,27.83574233820409,1.276754432330622e-09
2022-08-03 04:00:00,278.09490966796875,23518900,9.72,211915000000.0,28.610587414400076,1.3122945976828858e-09
2022-08-04 04:00:00,279.2566223144531,18098700,9.72,211915000000.0,28.730105176384065,1.3177765722787585e-09
2022-08-05 04:00:00,278.528076171875,16774600,9.72,211915000000.0,28.655151869534464,1.3143386554603262e-09
2022-08-08 04:00:00,275.97821044921875,18739200,9.72,211915000000.0,28.392820005063655,1.3023061626086816e-09
2022-08-09 04:00:00,277.92755126953125,23405200,9.72,211915000000.0,28.593369472173993,1.3115048546329013e-09
2022-08-10 04:00:00,284.6813049316406,24687800,9.72,211915000000.0,29.2882000958478,1.3433749613365765e-09
2022-08-11 04:00:00,282.5744323730469,20065900,9.72,211915000000.0,29.071443659778485,1.3334328970249716e-09
2022-08-12 04:00:00,287.388671875,22619700,9.72,211915000000.0,29.56673578960905,1.356150682467027e-09
2022-08-15 04:00:00,288.924560546875,18085700,9.72,211915000000.0,29.724749027456273,1.363398346256164e-09
2022-08-16 04:00:00,288.1762390136719,18102900,9.72,211915000000.0,29.64776121539834,1.3598671118782146e-09
2022-08-17 04:00:00,287.4165954589844,18253400,9.72,211915000000.0,29.569608586315262,1.3562824503172704e-09
2022-08-18 04:00:00,286.2820739746094,17186200,9.72,211915000000.0,29.452888268992734,1.3509287873657333e-09
2022-08-19 04:00:00,282.3158874511719,20570000,9.72,211915000000.0,29.044844387980643,1.3322128563394373e-09
2022-08-22 04:00:00,274.0284118652344,25061100,9.72,211915000000.0,28.192223442925346,1.2931053104557694e-09
2022-08-23 04:00:00,272.7359924316406,17527400,9.72,211915000000.0,28.059258480621462,1.287006547113893e-09
2022-08-24 04:00:00,272.0946960449219,18137000,9.72,211915000000.0,27.993281486103072,1.2839803508242545e-09
2022-08-25 04:00:00,275.11370849609375,16583400,9.72,211915000000.0,28.30387947490676,1.2982266875685712e-09
2022-08-26 04:00:00,264.49786376953125,27549300,9.72,211915000000.0,27.2117143795814,1.2481318631032784e-09
2022-08-29 04:00:00,261.6761779785156,20338500,9.72,211915000000.0,26.921417487501607,1.2348166858340165e-09
2022-08-30 04:00:00,259.44647216796875,22767100,9.72,211915000000.0,26.692023885593493,1.2242949869899193e-09
2022-08-31 04:00:00,257.9665832519531,24791800,9.72,211915000000.0,26.53977193950135,1.2173115789441668e-09
2022-09-01 04:00:00,256.910888671875,23263400,9.72,211915000000.0,26.43116138599537,1.2123298901534813e-09
2022-09-02 04:00:00,252.62904357910156,22855400,9.72,211915000000.0,25.990642343528965,1.1921244063851147e-09
2022-09-06 04:00:00,249.85670471191406,21328200,9.72,211915000000.0,25.70542229546441,1.1790420909889063e-09
2022-09-07 04:00:00,254.63185119628906,24126700,9.72,211915000000.0,26.19669250990628,1.2015754014406203e-09
2022-09-08 04:00:00,255.0560760498047,20319900,9.72,211915000000.0,26.240337042160974,1.2035772647042668e-09
2022-09-09 04:00:00,260.91650390625,22084700,9.72,211915000000.0,26.84326171875,1.2312318802644929e-09
2022-09-12 04:00:00,263.0771484375,18747700,9.72,211915000000.0,27.065550250771604,1.241427687693179e-09
2022-09-13 04:00:00,248.61358642578125,33353300,9.72,211915000000.0,25.577529467672967,1.173175973507214e-09
2022-09-14 04:00:00,248.84048461914062,23913000,9.72,211915000000.0,25.600872903203765,1.1742466772958056e-09
2022-09-15 04:00:00,242.0921630859375,31530900,9.72,211915000000.0,24.906601140528547,1.1424022041192813e-09
2022-09-16 04:00:00,241.46075439453125,39791800,9.72,211915000000.0,24.841641398614325,1.1394226666094012e-09
2022-09-19 04:00:00,241.24368286132812,26826900,9.72,211915000000.0,24.819308936350627,1.138398333583409e-09
2022-09-20 04:00:00,239.20140075683594,26660300,9.72,211915000000.0,24.609197608727975,1.1287610634303185e-09
2022-09-21 04:00:00,235.74830627441406,28625600,9.72,211915000000.0,24.253940974733954,1.1124663486511764e-09
2022-09-22 04:00:00,237.75111389160156,31061200,9.72,211915000000.0,24.45999114111127,1.1219173437066823e-09
2022-09-23 04:00:00,234.73211669921875,34176000,9.72,211915000000.0,24.149394722141846,1.1076710789666552e-09
2022-09-26 04:00:00,234.26841735839844,27694200,9.72,211915000000.0,24.101689028641815,1.105482940605424e-09
2022-09-27 04:00:00,233.24232482910156,27018700,9.72,211915000000.0,23.99612395361127,1.1006409401368546e-09
2022-09-28 04:00:00,237.8399200439453,29029700,9.72,211915000000.0,24.46912757653758,1.1223364086730307e-09
2022-09-29 04:00:00,234.31776428222656,27484200,9.72,211915000000.0,24.106765872657054,1.1057158024784774e-09
2022-09-30 04:00:00,229.7793731689453,35694800,9.72,211915000000.0,23.639853206681614,1.0842997105865337e-09
2022-10-03 04:00:00,237.51431274414062,28880400,9.72,211915000000.0,24.435628883142037,1.1207999091340425e-09
2022-10-04 04:00:00,245.54527282714844,34888400,9.72,211915000000.0,25.261859344356832,1.1586969909027131e-09
2022-10-05 04:00:00,245.86097717285156,20347100,9.72,211915000000.0,25.294339215313943,1.160186759657653e-09
2022-10-06 04:00:00,243.48326110839844,20239900,9.72,211915000000.0,25.049718221028645,1.148966619202975e-09
2022-10-07 04:00:00,231.10142517089844,37769600,9.72,211915000000.0,23.775866787129466,1.090538306259106e-09
2022-10-10 04:00:00,226.1782684326172,29743600,9.72,211915000000.0,23.26936918031041,1.067306554196811e-09
2022-10-11 04:00:00,222.38975524902344,30474000,9.72,211915000000.0,22.879604449488006,1.049429041120371e-09
2022-10-12 04:00:00,222.7251739501953,21903900,9.72,211915000000.0,22.91411254631639,1.051011839417669e-09
2022-10-13 04:00:00,231.10142517089844,42551800,9.72,211915000000.0,23.775866787129466,1.090538306259106e-09
2022-10-14 04:00:00,225.49754333496094,30198600,9.72,211915000000.0,23.199335734049477,1.0640942988224568e-09
2022-10-17 04:00:00,234.3473358154297,28142300,9.72,211915000000.0,24.109808211463957,1.1058553467920142e-09
2022-10-18 04:00:00,235.30433654785156,26329600,9.72,211915000000.0,24.20826507693946,1.1103713118365928e-09
2022-10-19 04:00:00,233.31141662597656,19985700,9.72,211915000000.0,24.003232163166313,1.1009669755608455e-09
2022-10-20 04:00:00,232.98582458496094,21811000,9.72,211915000000.0,23.969735039605034,1.099430548026147e-09
2022-10-21 04:00:00,238.87583923339844,26299700,9.72,211915000000.0,24.575703624835228,1.1272247799041994e-09
2022-10-24 04:00:00,243.9370880126953,24911200,9.72,211915000000.0,25.096408231758776,1.1511081707887375e-09
2022-10-25 04:00:00,247.3013916015625,34775500,9.72,211915000000.0,25.44253000016075,1.1669838926058208e-09
2022-10-26 04:00:00,228.22055053710938,82543200,9.72,211915000000.0,23.47948050793306,1.0769438243499016e-09
2022-10-27 04:00:00,223.71177673339844,40424600,9.72,211915000000.0,23.015614890267326,1.0556674927843637e-09
2022-10-28 04:00:00,232.70957946777344,40647700,9.72,211915000000.0,23.941314760058994,1.098126982364502e-09
2022-10-31 04:00:00,229.0196990966797,28357300,9.72,211915000000.0,23.561697437930007,1.08071490501701e-09
2022-11-01 04:00:00,225.11276245117188,30592300,9.72,211915000000.0,23.15974922337159,1.0622785666478158e-09
2022-11-02 04:00:00,217.15089416503906,38407000,9.72,211915000000.0,22.340626971711835,1.024707520303136e-09
2022-11-03 04:00:00,211.37925720214844,36633900,9.72,211915000000.0,21.746837160714858,9.974718977049686e-10
2022-11-04 04:00:00,218.423583984375,36789100,9.72,211915000000.0,22.471562138310183,1.0307131820983648e-09
2022-11-07 05:00:00,224.81675720214844,33498000,9.72,211915000000.0,23.129296008451483,1.0608817554309438e-09
2022-11-08 05:00:00,225.80337524414062,28192500,9.72,211915000000.0,23.230799922236688,1.0655374808019282e-09
2022-11-09 05:00:00,221.5017852783203,27852900,9.72,211915000000.0,22.788249514230483,1.0452388234826243e-09
2022-11-10 05:00:00,239.7243194580078,46268000,9.72,211915000000.0,24.66299582901315,1.1312286504400719e-09
2022-11-11 05:00:00,243.7989959716797,34620200,9.72,211915000000.0,25.082201231654288,1.1504565319664945e-09
2022-11-14 05:00:00,238.31349182128906,31123300,9.72,211915000000.0,24.517848952807515,1.1245711338097307e-09
2022-11-15 05:00:00,238.72784423828125,31390100,9.72,211915000000.0,24.560477802292308,1.1265264102979084e-09
2022-11-16 05:00:00,239.1631622314453,24093300,9.72,211915000000.0,24.60526360405816,1.1285806206802034e-09
2022-11-17 05:00:00,239.1136932373047,23123500,9.72,211915000000.0,24.600174201368795,1.128347182772832e-09
2022-11-18 05:00:00,238.65859985351562,27613500,9.72,211915000000.0,24.55335389439461,1.1261996548310201e-09
2022-11-21 05:00:00,239.4797821044922,26394700,9.72,211915000000.0,24.63783766507121,1.1300747096925286e-09
2022-11-22 05:00:00,242.42813110351562,19665700,9.72,211915000000.0,24.941165751390496,1.1439875945710101e-09
2022-11-23 05:00:00,244.9510498046875,19508500,9.72,211915000000.0,25.200725288548096,1.1558929278469552e-09
2022-11-25 05:00:00,244.86199951171875,9200800,9.72,211915000000.0,25.19156373577353,1.1554727108119706e-09
2022-11-28 05:00:00,239.19284057617188,24778200,9.72,211915000000.0,24.608316931704923,1.1287206690237684e-09
2022-11-29 05:00:00,237.7780303955078,17956300,9.72,211915000000.0,24.462760328755945,1.1220443592738024e-09
2022-11-30 05:00:00,252.43077087402344,47594200,9.72,211915000000.0,25.970243917080598,1.1911887826440953e-09
2022-12-01 05:00:00,251.9855499267578,26041500,9.72,211915000000.0,25.924439292876315,1.189087841477752e-09
2022-12-02 05:00:00,252.3120574951172,21528500,9.72,211915000000.0,25.958030606493537,1.1906285892698354e-09
2022-12-05 05:00:00,247.543212890625,23435300,9.72,211915000000.0,25.467408733603392,1.1681250165897884e-09
2022-12-06 05:00:00,242.5171661376953,22463700,9.72,211915000000.0,24.950325734330793,1.144407739601705e-09
2022-12-07 05:00:00,241.775146484375,20481500,9.72,211915000000.0,24.873986263824587,1.1409062429954228e-09
2022-12-08 05:00:00,244.77294921875,22611800,9.72,211915000000.0,25.18240218299897,1.155052493776986e-09
2022-12-09 05:00:00,242.81399536132812,20609700,9.72,211915000000.0,24.980863720301247,1.1458084390502236e-09
2022-12-12 05:00:00,249.8286895751953,30665100,9.72,211915000000.0,25.702540079752602,1.178909891112924e-09
2022-12-13 05:00:00,254.19186401367188,42196900,9.72,211915000000.0,26.151426338855128,1.1994991577456615e-09
2022-12-14 05:00:00,254.48870849609375,35410900,9.72,211915000000.0,26.18196589465985,1.20089992919847e-09
2022-12-15 05:00:00,246.36585998535156,35560400,9.72,211915000000.0,25.34628189149707,1.1625692375969212e-09
2022-12-16 05:00:00,242.0917510986328,86102000,9.72,211915000000.0,24.906558755003374,1.142400260003458e-09
2022-12-19 05:00:00,237.89675903320312,29696400,9.72,211915000000.0,24.474975209177273,1.1226046246523518e-09
2022-12-20 05:00:00,239.23243713378906,25150800,9.72,211915000000.0,24.612390651624388,1.1289075201556712e-09
2022-12-21 05:00:00,241.83448791503906,23690600,9.72,211915000000.0,24.880091349283852,1.1411862676782628e-09
2022-12-22 05:00:00,235.6607666015625,28651700,9.72,211915000000.0,24.244934835551696,1.1120532600408771e-09
2022-12-23 05:00:00,236.1950225830078,21207000,9.72,211915000000.0,24.299899442696276,1.1145743462379153e-09
2022-12-27 05:00:00,234.44383239746094,16688600,9.72,211915000000.0,24.11973584336018,1.106310701920397e-09
2022-12-28 05:00:00,232.03961181640625,17457100,9.72,211915000000.0,23.872388046955376,1.094965490014422e-09
2022-12-29 05:00:00,238.45082092285156,19770700,9.72,211915000000.0,24.531977461198718,1.125219172417486e-09
2022-12-30 05:00:00,237.2734375,21938500,9.72,211915000000.0,24.410847479423868,1.1196632494160395e-09
2023-01-03 05:00:00,237.03599548339844,25740000,9.72,211915000000.0,24.386419288415475,1.1185427906632303e-09
2023-01-04 05:00:00,226.6672821044922,50623400,9.72,211915000000.0,23.31967922885722,1.0696141476747383e-09
2023-01-05 05:00:00,219.94937133789062,39585600,9.72,211915000000.0,22.628536145873518,1.0379131790476871e-09
2023-01-06 05:00:00,222.54156494140625,43613600,9.72,211915000000.0,22.89522273059735,1.0501454117990998e-09
2023-01-09 05:00:00,224.70828247070312,27369800,9.72,211915000000.0,23.1181360566567,1.0603698769351066e-09
2023-01-10 05:00:00,226.41993713378906,27033900,9.72,211915000000.0,23.294232215410396,1.068446958137881e-09
2023-01-11 05:00:00,233.26646423339844,28669300,9.72,211915000000.0,23.99860743141959,1.1007548509232401e-09
2023-01-12 05:00:00,235.97735595703125,27269500,9.72,211915000000.0,24.27750575689622,1.1135472050446229e-09
2023-01-13 05:00:00,236.689697265625,21333300,9.72,211915000000.0,24.350791899755656,1.1169086533073402e-09
2023-01-17 05:00:00,237.79782104492188,29831300,9.72,211915000000.0,24.464796403798545,1.122137748837609e-09
2023-01-18 05:00:00,233.30601501464844,30028700,9.72,211915000000.0,24.002676441836257,1.1009414860422737e-09
2023-01-19 05:00:00,229.46722412109375,28623000,9.72,211915000000.0,23.607739107108408,1.0828267188311056e-09
2023-01-20 05:00:00,237.669189453125,35389800,9.72,211915000000.0,24.451562700938783,1.1215307526750113e-09
2023-01-23 05:00:00,240.00413513183594,31934000,9.72,211915000000.0,24.691783449777358,1.1325490651055185e-09
2023-01-24 05:00:00,239.46987915039062,40234400,9.72,211915000000.0,24.636818842632778,1.1300279789084804e-09
2023-01-25 05:00:00,238.05506896972656,66526600,9.72,211915000000.0,24.491262239683802,1.1233516691585144e-09
2023-01-26 05:00:00,245.36659240722656,33454500,9.72,211915000000.0,25.24347658510561,1.1578538206697333e-09
2023-01-27 05:00:00,245.52490234375,26498900,9.72,211915000000.0,25.259763615612137,1.158600865175896e-09
2023-01-30 05:00:00,240.1327667236328,25867400,9.72,211915000000.0,24.70501715263712,1.1331560612681161e-09
2023-01-31 05:00:00,245.17860412597656,26541100,9.72,211915000000.0,25.224136226952318,1.156966727820006e-09
2023-02-01 05:00:00,250.066162109375,31259900,9.72,211915000000.0,25.726971410429524,1.1800304938743128e-09
2023-02-02 05:00:00,261.7903137207031,39940400,9.72,211915000000.0,26.933159847808962,1.2353552779213512e-09
2023-02-03 05:00:00,255.60671997070312,29077300,9.72,211915000000.0,26.296987651306903,1.206175683508497e-09
2023-02-06 05:00:00,254.04344177246094,22518000,9.72,211915000000.0,26.13615656095277,1.1987987720192574e-09
2023-02-07 05:00:00,264.7189025878906,50841400,9.72,211915000000.0,27.234454998754178,1.2491749172446057e-09
2023-02-08 05:00:00,263.8977355957031,54686000,9.72,211915000000.0,27.149972797911843,1.245299934387387e-09
2023-02-09 05:00:00,260.8207092285156,42375100,9.72,211915000000.0,26.83340629923,1.2307798373334386e-09
2023-02-10 05:00:00,260.3062438964844,25818500,9.72,211915000000.0,26.78047776712802,1.228352140700207e-09
2023-02-13 05:00:00,268.4389343261719,44630900,9.72,211915000000.0,27.617174313392166,1.2667292750686448e-09
2023-02-14 05:00:00,269.2799377441406,37047900,9.72,211915000000.0,27.703697298779897,1.2706978635025393e-09
2023-02-15 05:00:00,267.1275939941406,28922400,9.72,211915000000.0,27.48226275659883,1.2605412264074776e-09
2023-02-16 05:00:00,260.0159606933594,29603600,9.72,211915000000.0,26.750613240057547,1.2269823310919914e-09
2023-02-17 05:00:00,255.9592742919922,30000100,9.72,211915000000.0,26.333258672015656,1.2078393426231847e-09
2023-02-21 05:00:00,250.61312866210938,28397400,9.72,211915000000.0,25.783243689517423,1.1826115596447131e-09
2023-02-22 05:00:00,249.46258544921875,22491100,9.72,211915000000.0,25.66487504621592,1.1771822921889378e-09
2023-02-23 05:00:00,252.696044921875,29219100,9.72,211915000000.0,25.99753548578961,1.1924405772214095e-09
2023-02-24 05:00:00,247.19122314453125,24990900,9.72,211915000000.0,25.431195796762474,1.1664640216338213e-09
2023-02-27 05:00:00,248.12359619140625,21190000,9.72,211915000000.0,25.52711894973315,1.1708637717547426e-09
2023-02-28 05:00:00,247.38961791992188,22491000,9.72,211915000000.0,25.451606781884966,1.1674002214091587e-09
2023-03-01 05:00:00,244.26524353027344,27565300,9.72,211915000000.0,25.13016908747669,1.152656695044114e-09
2023-03-02 05:00:00,249.0658416748047,24808200,9.72,211915000000.0,25.62405778547373,1.1753101086511323e-09
2023-03-03 05:00:00,253.21180725097656,30760100,9.72,211915000000.0,26.050597453804173,1.1948743942192698e-09
2023-03-06 05:00:00,254.77894592285156,24109800,9.72,211915000000.0,26.211825712227526,1.2022695227938161e-09
2023-03-07 05:00:00,252.08108520507812,21473200,9.72,211915000000.0,25.934268025213797,1.1895386603358804e-09
2023-03-08 05:00:00,251.634765625,17340200,9.72,211915000000.0,25.888350372942384,1.1874325348606752e-09
2023-03-09 05:00:00,250.26600646972656,26653400,9.72,211915000000.0,25.747531529807258,1.1809735340571765e-09
2023-03-10 05:00:00,246.5663604736328,28333900,9.72,211915000000.0,25.36690951374823,1.1635153739642442e-09
2023-03-13 04:00:00,251.85296630859375,33339700,9.72,211915000000.0,25.910799002941744,1.188462196204109e-09
2023-03-14 04:00:00,258.66705322265625,33620300,9.72,211915000000.0,26.611836751302082,1.2206170078694582e-09
2023-03-15 04:00:00,263.2791442871094,46028000,9.72,211915000000.0,27.086331716780798,1.2423808804808974e-09
2023-03-16 04:00:00,273.95159912109375,54768800,9.72,211915000000.0,28.184320897231867,1.2927428408611648e-09
2023-03-17 04:00:00,277.1553039550781,69527400,9.72,211915000000.0,28.51392015998746,1.307860717528623e-09
2023-03-20 04:00:00,270.0139465332031,43466600,9.72,211915000000.0,27.779212606296618,1.2741615578567026e-09
2023-03-21 04:00:00,271.5513000488281,34558700,9.72,211915000000.0,27.937376548233345,1.2814161340576557e-09
2023-03-22 04:00:00,270.0734558105469,34873300,9.72,211915000000.0,27.785334959932804,1.27444237458673e-09
2023-03-23 04:00:00,275.39971923828125,36610900,9.72,211915000000.0,28.333304448382844,1.2995763359756565e-09
2023-03-24 04:00:00,278.2860107421875,28172000,9.72,211915000000.0,28.63024801874357,1.3131963794077225e-09
2023-03-27 04:00:00,274.1301574707031,26840200,9.72,211915000000.0,28.202691097808962,1.2935854350598264e-09
2023-03-28 04:00:00,272.9895324707031,21878600,9.72,211915000000.0,28.085342846780154,1.288202970392389e-09
2023-03-29 04:00:00,278.22650146484375,25087000,9.72,211915000000.0,28.62412566510738,1.312915562677695e-09
2023-03-30 04:00:00,281.7377014160156,25053400,9.72,211915000000.0,28.985360227985144,1.3294844697922074e-09
2023-03-31 04:00:00,285.95306396484375,32766000,9.72,211915000000.0,29.41903950255594,1.3493762308701306e-09
2023-04-03 04:00:00,284.8918151855469,24883300,9.72,211915000000.0,29.309857529377247,1.344368332517976e-09
2023-04-04 04:00:00,284.8421936035156,25824300,9.72,211915000000.0,29.30475242834523,1.344134174567707e-09
2023-04-05 04:00:00,282.02532958984375,22064800,9.72,211915000000.0,29.014951603893387,1.3308417506540063e-09
2023-04-06 04:00:00,289.2262268066406,29770300,9.72,211915000000.0,29.755784650888952,1.3648218710645336e-09
2023-04-10 04:00:00,287.0342102050781,23103000,9.72,211915000000.0,29.53026853961709,1.3544780228161202e-09
2023-04-11 04:00:00,280.5276184082031,27276600,9.72,211915000000.0,28.86086609137892,1.3237742415978252e-09
2023-04-12 04:00:00,281.1822204589844,27403400,9.72,211915000000.0,28.928211981376993,1.3268632256281263e-09
2023-04-13 04:00:00,287.48052978515625,24222700,9.72,211915000000.0,29.5761861918885,1.3565841482913254e-09
2023-04-14 04:00:00,283.8106994628906,20987900,9.72,211915000000.0,29.19863163198463,1.339266684580566e-09
2023-04-17 04:00:00,286.44903564453125,23836200,9.72,211915000000.0,29.470065395527904,1.3517166583041844e-09
2023-04-18 04:00:00,286.02252197265625,20161800,9.72,211915000000.0,29.42618538813336,1.3497039943970754e-09
2023-04-19 04:00:00,286.1018981933594,17150300,9.72,211915000000.0,29.434351665983474,1.3500785607123582e-09
2023-04-20 04:00:00,283.7809143066406,23244400,9.72,211915000000.0,29.195567315498003,1.3391261322069727e-09
2023-04-21 04:00:00,283.4338073730469,21676400,9.72,211915000000.0,29.159856725622106,1.337488178623726e-09
2023-04-24 04:00:00,279.47625732421875,26611000,9.72,211915000000.0,28.752701370804395,1.318813002025429e-09
2023-04-25 04:00:00,273.1779479980469,45772200,9.72,211915000000.0,28.104727160292885,1.2890920793622296e-09
2023-04-26 04:00:00,292.9655456542969,64599200,9.72,211915000000.0,30.14048823603877,1.3824672423108173e-09
2023-04-27 04:00:00,302.3485412597656,46462600,9.72,211915000000.0,31.105817002033497,1.42674440818142e-09
2023-04-28 04:00:00,304.7587890625,36446700,9.72,211915000000.0,31.353784882973248,1.4381180617818465e-09
2023-05-01 04:00:00,303.0726013183594,21294100,9.72,211915000000.0,31.18030877760899,1.430161155738666e-09
2023-05-02 04:00:00,302.9237976074219,26404400,9.72,211915000000.0,31.164999753849987,1.4294589699050179e-09
2023-05-03 04:00:00,301.92205810546875,22360800,9.72,211915000000.0,31.061940134307484,1.4247318882828906e-09
2023-05-04 04:00:00,302.9237976074219,22519900,9.72,211915000000.0,31.164999753849987,1.4294589699050179e-09
2023-05-05 04:00:00,308.1211242675781,28181200,9.72,211915000000.0,31.69970414275495,1.4539844950455518e-09
2023-05-08 04:00:00,306.137451171875,21318600,9.72,211915000000.0,31.49562254854681,1.4446237933693933e-09
2023-05-09 04:00:00,304.5008850097656,21340800,9.72,211915000000.0,31.32725154421457,1.4369010452764817e-09
2023-05-10 04:00:00,309.76763916015625,30078000,9.72,211915000000.0,31.86909867902842,1.461754189935381e-09
2023-05-11 04:00:00,307.5855407714844,31680200,9.72,211915000000.0,31.644602960029253,1.4514571444753056e-09
2023-05-12 04:00:00,306.454833984375,19758100,9.72,211915000000.0,31.528275101273145,1.446121482596206e-09
2023-05-15 04:00:00,306.9408264160156,16336500,9.72,211915000000.0,31.57827432263535,1.448414819224763e-09
2023-05-16 04:00:00,309.2022705078125,26730300,9.72,211915000000.0,31.8109331798161,1.4590862869915414e-09
2023-05-17 04:00:00,312.1247253417969,24315000,9.72,211915000000.0,32.11159725738651,1.4728769805903164e-09
2023-05-18 04:00:00,316.61773681640625,27276000,9.72,211915000000.0,32.57384123625579,1.4940789317245418e-09
2023-05-19 04:00:00,316.43878173828125,27529500,9.72,211915000000.0,32.555430219987784,1.4932344654143465e-09
2023-05-22 04:00:00,319.2618408203125,24115700,9.72,211915000000.0,32.84586839715149,1.506556123069686e-09
2023-05-23 04:00:00,313.377197265625,30797200,9.72,211915000000.0,32.240452393582814,1.4787872367016257e-09
2023-05-24 04:00:00,311.9756164550781,23384900,9.72,211915000000.0,32.09625683694219,1.4721733546708734e-09
2023-05-25 04:00:00,323.97357177734375,43301700,9.72,211915000000.0,33.33061438038516,1.5287901836931966e-09
2023-05-26 04:00:00,330.90191650390625,36630600,9.72,211915000000.0,34.04340704772698,1.5614841634801984e-09
2023-05-30 04:00:00,329.2319641113281,29503100,9.72,211915000000.0,33.87160124602141,1.5536038700013125e-09
2023-05-31 04:00:00,326.4288024902344,45950600,9.72,211915000000.0,33.58321013274016,1.5403761059398078e-09
2023-06-01 04:00:00,330.59375,26773900,9.72,211915000000.0,34.011702674897116,1.5600299648443951e-09
2023-06-02 04:00:00,333.39691162109375,25864000,9.72,211915000000.0,34.300093788178366,1.5732577289058998e-09
2023-06-05 04:00:00,333.9337158203125,21307100,9.72,211915000000.0,34.355320557645314,1.5757908398193262e-09
2023-06-06 04:00:00,331.68719482421875,20396200,9.72,211915000000.0,34.12419699837641,1.5651897922479236e-09
2023-06-07 04:00:00,321.4486999511719,40717100,9.72,211915000000.0,33.07085390444155,1.5168756338681635e-09
2023-06-08 04:00:00,323.3175048828125,23277700,9.72,211915000000.0,33.26311778629758,1.5256942872510795e-09
2023-06-09 04:00:00,324.8383483886719,22514900,9.72,211915000000.0,33.419583167558834,1.5328709548105224e-09
2023-06-12 04:00:00,329.8681335449219,24260300,9.72,211915000000.0,33.93705077622653,1.5566058728495947e-09
2023-06-13 04:00:00,332.2935485839844,22951300,9.72,211915000000.0,34.186579072426376,1.5680510987140333e-09
2023-06-14 04:00:00,335.3253479003906,26003800,9.72,211915000000.0,34.49849258234471,1.582357775053161e-09
2023-06-15 04:00:00,346.0210876464844,38899100,9.72,211915000000.0,35.59887732988522,1.632829613979588e-09
2023-06-16 04:00:00,340.2855224609375,46533600,9.72,211915000000.0,35.00879860709233,1.605764209522391e-09
2023-06-20 04:00:00,336.0310974121094,26375400,9.72,211915000000.0,34.571100556801376,1.5856881174627062e-09
2023-06-21 04:00:00,331.56793212890625,25117800,9.72,211915000000.0,34.11192717375579,1.5646270067192329e-09
2023-06-22 04:00:00,337.68115234375,23556800,9.72,211915000000.0,34.740859294624485,1.5934745173477574e-09
